,Aqua Ventus,IEA 15MW,NASA Floater
Mooring System,200.09999999999997,187.6495622279307,187.6495622279307
Array System,29.14655175546564,29.14655175546564,29.14655175546564
Export System,187.26915794578002,187.26915794578002,187.26915794578002
Offshore Substation,174.13183333333333,174.13183333333333,174.13183333333333
Substructure,690.0,1548.7908403551348,369.54
Mooring System Installation,24.304794520547947,24.304794520547947,24.304794520547947
Array System Installation,14.583863974210974,14.583863974210974,14.583863974210974
Export System Installation,188.93120395336325,188.93120395336325,188.93120395336325
Offshore Substation Installation,3.391597539320142,3.391597539320142,3.391597539320142
Substructure Installation,127.2147282470827,127.2147282470827,127.2147282470827
Turbine,1020.0,1020.0,1020.0
Soft,408.0,408.0,408.0
Project,220.02777333333333,220.02777333333333,220.02777333333333
