,Aqua Ventus,IEA15MW (Steel),IEA15MW (Concrete)
Array System,30.919827633198455,30.919827633198455,30.919827633198455
Export System,350.6037369185,350.6037369185,350.6037369185
Mooring System,93.25468222793069,93.25468222793069,93.25468222793069
Offshore Substation,174.13183333333333,174.13183333333333,174.13183333333333
Substructure,979.5348983333333,817.5632369846701,279.29847339252245
Array System Installation,14.777229243914125,14.777229243914125,14.777229243914125
Export System Installation,195.83378902673968,195.83378902673968,195.83378902673968
Mooring System Installation,24.965182648401825,24.965182648401825,24.965182648401825
Offshore Substation Installation,3.60306633688483,3.60306633688483,3.60306633688483
Substructure Installation,127.62556919076611,127.62556919076611,127.62556919076611
Turbine,1020.0,1020.0,1020.0
Soft,408.0,408.0,408.0
Project,220.02777333333333,220.02777333333333,220.02777333333333
