,Aqua Ventus,IEA 15MW,NASA Floater
Mooring System,0.0,78.95836222793069,78.95836222793069
Array System,29.14655175546564,29.14655175546564,29.14655175546564
Export System,187.26915794578002,187.26915794578002,187.26915794578002
Offshore Substation,174.13183333333333,174.13183333333333,174.13183333333333
Substructure,690.0,817.5632369846701,369.54
Mooring System Installation,23.631706621004568,23.631706621004568,23.631706621004568
Array System Installation,14.583863974210974,14.583863974210974,14.583863974210974
Export System Installation,188.93120395336325,188.93120395336325,188.93120395336325
Offshore Substation Installation,3.391597539320142,3.391597539320142,3.391597539320142
Substructure Installation,127.40206652714359,127.40206652714359,127.40206652714359
Turbine,1020.0,1020.0,1020.0
Soft,408.0,408.0,408.0
Project,220.02777333333333,220.02777333333333,220.02777333333333
